X,Y,Z,T,ID
57.80041274,48.68298976,20.7378292,0,0
110.4184163,77.41514894,23.82547332,0,1
107.326827,78.527159,23.5218422,1,2
57.96985803,48.70339959,25.13699156,1,3
105.7645598,78.10856582,22.74258438,2,4
58.8332926,48.52911044,25.7173913,2,5
102.9253312,80.04658564,22.82741116,3,6
57.57983609,49.20199518,24.40574712,3,7
103.0542797,79.8539887,24.1090262,4,8
57.38177883,50.59695097,23.5300421,4,9
101.8362639,77.77530315,22.5384123,5,10
56.6579491,48.960482,24.25645098,5,11
97.41825065,75.3954336,22.72169812,6,12
57.15418774,48.5938227,24.96539066,6,13
98.46647394,75.68877329,23.4427832,7,14
57.84392716,47.95265025,25.93439912,7,15
98.76721989,75.87192871,25.23104494,8,16
56.00592518,47.5747689,25.51454824,8,17
98.01136357,75.52496609,24.15802076,9,18
54.06022777,48.04906355,23.6601626,9,19
98.92076262,75.54151267,24.96075814,10,20
54.36342464,48.02135617,23.2385407,10,21
98.97050101,76.30513056,24.7642311,11,22
57.07665425,43.82682183,22.46745562,11,23
51.37434986,51.57008789,25.90061162,11,24
97.091157,79.16372914,24.32551908,12,25
61.70457448,44.03430144,23.27437326,12,26
49.66529869,49.20721636,25.20341394,12,27
94.23198589,81.37528238,23.95505618,13,28
64.7149052,44.13723213,25.00401606,13,29
49.53785806,46.43768429,26.75099866,13,30
93.10810788,81.19553612,24.67642406,14,31
66.18409489,43.62617304,26.54251498,14,32
49.29129377,43.94741213,28.7583815,14,33
87.13986514,78.03760245,25.16641452,15,34
94.5870991,78.59427493,24.51386862,15,35
65.73583969,42.13648843,25.23995408,15,36
47.37643207,42.46088315,27.41109852,15,37
66.27980142,43.97604388,23.78903456,16,38
46.83118906,46.49622768,24.81578948,16,39
87.13177817,78.09598429,25.8067114,16,40
99.63777685,80.8197273,25.93964334,16,41
68.23762063,46.64237045,21.95408164,17,42
100.2758751,82.07435059,25.19556172,17,43
46.51207372,48.0823441,23.54367816,17,44
84.96371643,78.30663279,26.0321229,17,45
69.71101679,47.56882471,20.1717647,18,46
45.64214401,47.25524356,21.82633372,18,47
99.37844696,82.09495347,24.53604194,18,48
81.95214086,77.86342763,24.93905472,18,49
70.49837439,48.37939629,20.548488,19,50
44.09037072,46.64428454,21.62387162,19,51
99.68709683,84.11982797,24.76643192,19,52
